codigo_entidad,descripcion_entidad,codigo_dato,descripcion_dato,valor_dato,formato,año,mes,mes_str,origen
00331,BANCO CETELEM ARGENTINA S.A.,100040200090,Otros Egresos Financieros,-14315.0,N,2026,2,2026-02,balres
00331,BANCO CETELEM ARGENTINA S.A.,100040400000,Ingresos por servicios,0.0,N,2026,2,2026-02,balres
00331,BANCO CETELEM ARGENTINA S.A.,100040500000,Egresos por servicios,-927.0,N,2026,2,2026-02,balres
00331,BANCO CETELEM ARGENTINA S.A.,100040700000,Gastos de administración,-527714.0,N,2026,2,2026-02,balres
00331,BANCO CETELEM ARGENTINA S.A.,100040800000,Créditos recuperados y previsiones desafectadas,0.0,N,2026,2,2026-02,balres
00331,BANCO CETELEM ARGENTINA S.A.,100041200000,Resultado monetario,-360399.0,N,2026,2,2026-02,balres
00331,BANCO CETELEM ARGENTINA S.A.,100041300000,Otros,-5569.0,N,2026,2,2026-02,balres
00331,BANCO CETELEM ARGENTINA S.A.,100050000000,PARTIDAS FUERA DE BALANCE,0.0,N,2026,2,2026-02,balres
00331,BANCO CETELEM ARGENTINA S.A.,100050100000,Créditos irrecuperables en partidas fuera del balance,29795.0,N,2026,2,2026-02,balres
00331,BANCO CETELEM ARGENTINA S.A.,100050600000,Contingentes deudoras,0.0,N,2026,2,2026-02,balres
00332,BANCO DE SERVICIOS FINANCIEROS S.A.,100010000000,A C T I V O,392693834.0,N,2026,2,2026-02,balres
00332,BANCO DE SERVICIOS FINANCIEROS S.A.,100010100000,Efectivo y deposito en bancos,26160222.0,N,2026,2,2026-02,balres
00332,BANCO DE SERVICIOS FINANCIEROS S.A.,100010300000,Préstamos,329176889.0,N,2026,2,2026-02,balres
00332,BANCO DE SERVICIOS FINANCIEROS S.A.,100010303000,Sector Privado no Financiero y Residentes en el Ext.,393413062.0,N,2026,2,2026-02,balres
00332,BANCO DE SERVICIOS FINANCIEROS S.A.,100010303020,Personales,23544385.0,N,2026,2,2026-02,balres
00332,BANCO DE SERVICIOS FINANCIEROS S.A.,100010303030,Otros,327141683.0,N,2026,2,2026-02,balres
00332,BANCO DE SERVICIOS FINANCIEROS S.A.,100010303045,Intereses y dif. cotiz. deveng. a cobrar,47277914.0,N,2026,2,2026-02,balres
00332,BANCO DE SERVICIOS FINANCIEROS S.A.,100010303060,Ajustes NIIF,-4550920.0,N,2026,2,2026-02,balres
00332,BANCO DE SERVICIOS FINANCIEROS S.A.,100010304000,Previsiones,-64236173.0,N,2026,2,2026-02,balres
00332,BANCO DE SERVICIOS FINANCIEROS S.A.,100010400000,Otros Cred.por Interm.Finan.,13953955.0,N,2026,2,2026-02,balres
00332,BANCO DE SERVICIOS FINANCIEROS S.A.,100010700000,Créditos Diversos,18037416.0,N,2026,2,2026-02,balres
00332,BANCO DE SERVICIOS FINANCIEROS S.A.,100010800000,"Propiedad, plantas y equipo",948236.0,N,2026,2,2026-02,balres
00332,BANCO DE SERVICIOS FINANCIEROS S.A.,100011000000,Activos Intangibles,4417116.0,N,2026,2,2026-02,balres
00332,BANCO DE SERVICIOS FINANCIEROS S.A.,100020000000,P A S I V O,320842736.0,N,2026,2,2026-02,balres
00332,BANCO DE SERVICIOS FINANCIEROS S.A.,100020100000,Depósitos,0.0,N,2026,2,2026-02,balres
00332,BANCO DE SERVICIOS FINANCIEROS S.A.,100020103000,Sector Privado no Financiero y Residentes en el Ext.,0.0,N,2026,2,2026-02,balres
00332,BANCO DE SERVICIOS FINANCIEROS S.A.,100020103010,Plazo fijo e inversiones a plazo,0.0,N,2026,2,2026-02,balres
00332,BANCO DE SERVICIOS FINANCIEROS S.A.,100020103020,Intereses y dif. cotiz. deveng. a pagar,0.0,N,2026,2,2026-02,balres
00332,BANCO DE SERVICIOS FINANCIEROS S.A.,100020200000,Otras Oblig.por Intermed. Financ.,288014687.0,N,2026,2,2026-02,balres
00332,BANCO DE SERVICIOS FINANCIEROS S.A.,100020300000,Obligaciones Diversas,31084433.0,N,2026,2,2026-02,balres
00332,BANCO DE SERVICIOS FINANCIEROS S.A.,100020400000,Provisiones,1743616.0,N,2026,2,2026-02,balres
00332,BANCO DE SERVICIOS FINANCIEROS S.A.,100030000000,P A T R I M O N I O   N E T O,71851098.0,N,2026,2,2026-02,balres
00332,BANCO DE SERVICIOS FINANCIEROS S.A.,100030100000,"Capital, Aportes, Reservas y ORI acumulado",63603612.0,N,2026,2,2026-02,balres
00332,BANCO DE SERVICIOS FINANCIEROS S.A.,100030600000,Resultados no asignados,8247486.0,N,2026,2,2026-02,balres
00332,BANCO DE SERVICIOS FINANCIEROS S.A.,100040000000,R D O S. I N T E G R A L E S  A C U M.  D E L  P E R I O D O,-3993664.0,N,2026,2,2026-02,balres
00332,BANCO DE SERVICIOS FINANCIEROS S.A.,100040100000,Ingresos financieros,31024185.0,N,2026,2,2026-02,balres
00332,BANCO DE SERVICIOS FINANCIEROS S.A.,100040100005,Por Intereses,31024185.0,N,2026,2,2026-02,balres
00332,BANCO DE SERVICIOS FINANCIEROS S.A.,100040100090,Otros Ingresos Financieros,0.0,N,2026,2,2026-02,balres
00332,BANCO DE SERVICIOS FINANCIEROS S.A.,100040200000,Egresos financieros,-15160075.0,N,2026,2,2026-02,balres
00332,BANCO DE SERVICIOS FINANCIEROS S.A.,100040200005,Por Intereses,-12874010.0,N,2026,2,2026-02,balres
00332,BANCO DE SERVICIOS FINANCIEROS S.A.,100040200090,Otros Egresos Financieros,-2286065.0,N,2026,2,2026-02,balres
00332,BANCO DE SERVICIOS FINANCIEROS S.A.,100040300000,Cargo por incobrabilidad,-21579479.0,N,2026,2,2026-02,balres
00332,BANCO DE SERVICIOS FINANCIEROS S.A.,100040400000,Ingresos por servicios,8914978.0,N,2026,2,2026-02,balres
00332,BANCO DE SERVICIOS FINANCIEROS S.A.,100040500000,Egresos por servicios,-1799894.0,N,2026,2,2026-02,balres
00332,BANCO DE SERVICIOS FINANCIEROS S.A.,100040700000,Gastos de administración,-4262638.0,N,2026,2,2026-02,balres
00332,BANCO DE SERVICIOS FINANCIEROS S.A.,100040800000,Créditos recuperados y previsiones desafectadas,10842.0,N,2026,2,2026-02,balres
00332,BANCO DE SERVICIOS FINANCIEROS S.A.,100041200000,Resultado monetario,-3603371.0,N,2026,2,2026-02,balres
00332,BANCO DE SERVICIOS FINANCIEROS S.A.,100041300000,Otros,2464406.0,N,2026,2,2026-02,balres
00332,BANCO DE SERVICIOS FINANCIEROS S.A.,100041400000,Impuesto a las ganancias,-2618.0,N,2026,2,2026-02,balres
00332,BANCO DE SERVICIOS FINANCIEROS S.A.,100050000000,PARTIDAS FUERA DE BALANCE,0.0,N,2026,2,2026-02,balres
00332,BANCO DE SERVICIOS FINANCIEROS S.A.,100050100000,Créditos irrecuperables en partidas fuera del balance,221607.0,N,2026,2,2026-02,balres
00332,BANCO DE SERVICIOS FINANCIEROS S.A.,100050200000,Contingentes acreedoras,107118274.0,N,2026,2,2026-02,balres
00338,BANCO DE SERVICIOS Y TRANSACCIONES SAU,100010000000,A C T I V O,645273370.0,N,2026,2,2026-02,balres
00338,BANCO DE SERVICIOS Y TRANSACCIONES SAU,100010100000,Efectivo y deposito en bancos,57435282.0,N,2026,2,2026-02,balres
00338,BANCO DE SERVICIOS Y TRANSACCIONES SAU,100010200000,Títulos Públicos y Privados,189961489.0,N,2026,2,2026-02,balres
00338,BANCO DE SERVICIOS Y TRANSACCIONES SAU,100010300000,Préstamos,256432723.0,N,2026,2,2026-02,balres
00338,BANCO DE SERVICIOS Y TRANSACCIONES SAU,100010301000,Sector Público no Financiero,3596493.0,N,2026,2,2026-02,balres
00338,BANCO DE SERVICIOS Y TRANSACCIONES SAU,100010303000,Sector Privado no Financiero y Residentes en el Ext.,260789352.0,N,2026,2,2026-02,balres
00338,BANCO DE SERVICIOS Y TRANSACCIONES SAU,100010303001,Adelantos,24575703.0,N,2026,2,2026-02,balres
00338,BANCO DE SERVICIOS Y TRANSACCIONES SAU,100010303005,"Doc a sola firma, descont. y comprados",67360193.0,N,2026,2,2026-02,balres
00338,BANCO DE SERVICIOS Y TRANSACCIONES SAU,100010303010,Hipotecarios,2917031.0,N,2026,2,2026-02,balres
00338,BANCO DE SERVICIOS Y TRANSACCIONES SAU,100010303020,Personales,8753423.0,N,2026,2,2026-02,balres
00338,BANCO DE SERVICIOS Y TRANSACCIONES SAU,100010303030,Otros,146067528.0,N,2026,2,2026-02,balres
00338,BANCO DE SERVICIOS Y TRANSACCIONES SAU,100010303045,Intereses y dif. cotiz. deveng. a cobrar,9993019.0,N,2026,2,2026-02,balres
00338,BANCO DE SERVICIOS Y TRANSACCIONES SAU,100010303050,Cobros no aplicados,0.0,N,2026,2,2026-02,balres
00338,BANCO DE SERVICIOS Y TRANSACCIONES SAU,100010303055,Intereses documentados,-2799144.0,N,2026,2,2026-02,balres
00338,BANCO DE SERVICIOS Y TRANSACCIONES SAU,100010303060,Ajustes NIIF,3921599.0,N,2026,2,2026-02,balres
00338,BANCO DE SERVICIOS Y TRANSACCIONES SAU,100010304000,Previsiones,-7953122.0,N,2026,2,2026-02,balres
00338,BANCO DE SERVICIOS Y TRANSACCIONES SAU,100010400000,Otros Cred.por Interm.Finan.,68475812.0,N,2026,2,2026-02,balres
00338,BANCO DE SERVICIOS Y TRANSACCIONES SAU,100010500000,Credito por arrendamiento financiero,32002610.0,N,2026,2,2026-02,balres
00338,BANCO DE SERVICIOS Y TRANSACCIONES SAU,100010700000,Créditos Diversos,35991075.0,N,2026,2,2026-02,balres
00338,BANCO DE SERVICIOS Y TRANSACCIONES SAU,100010800000,"Propiedad, plantas y equipo",3507621.0,N,2026,2,2026-02,balres
00338,BANCO DE SERVICIOS Y TRANSACCIONES SAU,100011000000,Activos Intangibles,1466758.0,N,2026,2,2026-02,balres
00338,BANCO DE SERVICIOS Y TRANSACCIONES SAU,100020000000,P A S I V O,506250252.0,N,2026,2,2026-02,balres
00338,BANCO DE SERVICIOS Y TRANSACCIONES SAU,100020100000,Depósitos,310509612.0,N,2026,2,2026-02,balres
00338,BANCO DE SERVICIOS Y TRANSACCIONES SAU,100020101000,Sector Público no financiero,99313176.0,N,2026,2,2026-02,balres
00338,BANCO DE SERVICIOS Y TRANSACCIONES SAU,100020102000,Sector Financiero,27054.0,N,2026,2,2026-02,balres
00338,BANCO DE SERVICIOS Y TRANSACCIONES SAU,100020103000,Sector Privado no Financiero y Residentes en el Ext.,211169382.0,N,2026,2,2026-02,balres
00338,BANCO DE SERVICIOS Y TRANSACCIONES SAU,100020103001,Cuentas corrientes,73466691.0,N,2026,2,2026-02,balres
00338,BANCO DE SERVICIOS Y TRANSACCIONES SAU,100020103005,Caja de ahorros,38695100.0,N,2026,2,2026-02,balres
00338,BANCO DE SERVICIOS Y TRANSACCIONES SAU,100020103010,Plazo fijo e inversiones a plazo,96412028.0,N,2026,2,2026-02,balres
00338,BANCO DE SERVICIOS Y TRANSACCIONES SAU,100020103015,Otros,802677.0,N,2026,2,2026-02,balres
00338,BANCO DE SERVICIOS Y TRANSACCIONES SAU,100020103020,Intereses y dif. cotiz. deveng. a pagar,1792886.0,N,2026,2,2026-02,balres
00338,BANCO DE SERVICIOS Y TRANSACCIONES SAU,100020200000,Otras Oblig.por Intermed. Financ.,169514127.0,N,2026,2,2026-02,balres
00338,BANCO DE SERVICIOS Y TRANSACCIONES SAU,100020300000,Obligaciones Diversas,25172245.0,N,2026,2,2026-02,balres
00338,BANCO DE SERVICIOS Y TRANSACCIONES SAU,100020400000,Provisiones,1054268.0,N,2026,2,2026-02,balres
00338,BANCO DE SERVICIOS Y TRANSACCIONES SAU,100030000000,P A T R I M O N I O   N E T O,139023118.0,N,2026,2,2026-02,balres
00338,BANCO DE SERVICIOS Y TRANSACCIONES SAU,100030100000,"Capital, Aportes, Reservas y ORI acumulado",128368742.0,N,2026,2,2026-02,balres
00338,BANCO DE SERVICIOS Y TRANSACCIONES SAU,100030600000,Resultados no asignados,10654376.0,N,2026,2,2026-02,balres
00338,BANCO DE SERVICIOS Y TRANSACCIONES SAU,100040000000,R D O S. I N T E G R A L E S  A C U M.  D E L  P E R I O D O,220499.0,N,2026,2,2026-02,balres
00338,BANCO DE SERVICIOS Y TRANSACCIONES SAU,100040100000,Ingresos financieros,33188428.0,N,2026,2,2026-02,balres
00338,BANCO DE SERVICIOS Y TRANSACCIONES SAU,100040100005,Por Intereses,16039245.0,N,2026,2,2026-02,balres
00338,BANCO DE SERVICIOS Y TRANSACCIONES SAU,100040100090,Otros Ingresos Financieros,17149183.0,N,2026,2,2026-02,balres
00338,BANCO DE SERVICIOS Y TRANSACCIONES SAU,100040200000,Egresos financieros,-13739513.0,N,2026,2,2026-02,balres
00338,BANCO DE SERVICIOS Y TRANSACCIONES SAU,100040200005,Por Intereses,-10880535.0,N,2026,2,2026-02,balres
00338,BANCO DE SERVICIOS Y TRANSACCIONES SAU,100040200090,Otros Egresos Financieros,-2858978.0,N,2026,2,2026-02,balres
00338,BANCO DE SERVICIOS Y TRANSACCIONES SAU,100040300000,Cargo por incobrabilidad,-470773.0,N,2026,2,2026-02,balres
00338,BANCO DE SERVICIOS Y TRANSACCIONES SAU,100040400000,Ingresos por servicios,1457976.0,N,2026,2,2026-02,balres
00338,BANCO DE SERVICIOS Y TRANSACCIONES SAU,100040500000,Egresos por servicios,-367012.0,N,2026,2,2026-02,balres
00338,BANCO DE SERVICIOS Y TRANSACCIONES SAU,100040700000,Gastos de administración,-11533856.0,N,2026,2,2026-02,balres
00338,BANCO DE SERVICIOS Y TRANSACCIONES SAU,100040800000,Créditos recuperados y previsiones desafectadas,2561235.0,N,2026,2,2026-02,balres
00338,BANCO DE SERVICIOS Y TRANSACCIONES SAU,100041200000,Resultado monetario,-7530694.0,N,2026,2,2026-02,balres
00338,BANCO DE SERVICIOS Y TRANSACCIONES SAU,100041300000,Otros,-1342993.0,N,2026,2,2026-02,balres
00338,BANCO DE SERVICIOS Y TRANSACCIONES SAU,100041400000,Impuesto a las ganancias,-2002299.0,N,2026,2,2026-02,balres
00338,BANCO DE SERVICIOS Y TRANSACCIONES SAU,100050000000,PARTIDAS FUERA DE BALANCE,0.0,N,2026,2,2026-02,balres
00338,BANCO DE SERVICIOS Y TRANSACCIONES SAU,100050100000,Créditos irrecuperables en partidas fuera del balance,3471497.0,N,2026,2,2026-02,balres
00338,BANCO DE SERVICIOS Y TRANSACCIONES SAU,100050200000,Contingentes acreedoras,35228857.0,N,2026,2,2026-02,balres
00338,BANCO DE SERVICIOS Y TRANSACCIONES SAU,100050300000,De Control acreedoras,1172354.0,N,2026,2,2026-02,balres
00338,BANCO DE SERVICIOS Y TRANSACCIONES SAU,100050400000,De Derivados acreedoras,43324181.0,N,2026,2,2026-02,balres
00338,BANCO DE SERVICIOS Y TRANSACCIONES SAU,100050600000,Contingentes deudoras,19562835.0,N,2026,2,2026-02,balres
00338,BANCO DE SERVICIOS Y TRANSACCIONES SAU,100050700000,De Control deudoras,1699899549.0,N,2026,2,2026-02,balres
00338,BANCO DE SERVICIOS Y TRANSACCIONES SAU,100050800000,De Derivados deudoras,17337345.0,N,2026,2,2026-02,balres
00338,BANCO DE SERVICIOS Y TRANSACCIONES SAU,100050900000,De Actividad fiduciaria deudoras,186.0,N,2026,2,2026-02,balres
00339,RCI BANQUE S.A.,100010000000,A C T I V O,249951281.0,N,2026,2,2026-02,balres
00339,RCI BANQUE S.A.,100010100000,Efectivo y deposito en bancos,15088057.0,N,2026,2,2026-02,balres
00339,RCI BANQUE S.A.,100010200000,Títulos Públicos y Privados,11484000.0,N,2026,2,2026-02,balres
00339,RCI BANQUE S.A.,100010300000,Préstamos,220603530.0,N,2026,2,2026-02,balres
00339,RCI BANQUE S.A.,100010302000,Sector Financiero,0.0,N,2026,2,2026-02,balres
00339,RCI BANQUE S.A.,100010303000,Sector Privado no Financiero y Residentes en el Ext.,220815160.0,N,2026,2,2026-02,balres
00339,RCI BANQUE S.A.,100010303001,Adelantos,1282265.0,N,2026,2,2026-02,balres
00339,RCI BANQUE S.A.,100010303010,Hipotecarios,15446258.0,N,2026,2,2026-02,balres
00339,RCI BANQUE S.A.,100010303030,Otros,214045470.0,N,2026,2,2026-02,balres
00339,RCI BANQUE S.A.,100010303045,Intereses y dif. cotiz. deveng. a cobrar,604094.0,N,2026,2,2026-02,balres
00339,RCI BANQUE S.A.,100010303050,Cobros no aplicados,-10562927.0,N,2026,2,2026-02,balres
00339,RCI BANQUE S.A.,100010304000,Previsiones,-211630.0,N,2026,2,2026-02,balres
00339,RCI BANQUE S.A.,100010400000,Otros Cred.por Interm.Finan.,855339.0,N,2026,2,2026-02,balres
00339,RCI BANQUE S.A.,100010700000,Créditos Diversos,1756733.0,N,2026,2,2026-02,balres
00339,RCI BANQUE S.A.,100010800000,"Propiedad, plantas y equipo",163622.0,N,2026,2,2026-02,balres
00339,RCI BANQUE S.A.,100020000000,P A S I V O,187031148.0,N,2026,2,2026-02,balres
00339,RCI BANQUE S.A.,100020100000,Depósitos,2912761.0,N,2026,2,2026-02,balres
00339,RCI BANQUE S.A.,100020103000,Sector Privado no Financiero y Residentes en el Ext.,2912761.0,N,2026,2,2026-02,balres
00339,RCI BANQUE S.A.,100020103001,Cuentas corrientes,2912761.0,N,2026,2,2026-02,balres
00339,RCI BANQUE S.A.,100020103010,Plazo fijo e inversiones a plazo,0.0,N,2026,2,2026-02,balres
00339,RCI BANQUE S.A.,100020103020,Intereses y dif. cotiz. deveng. a pagar,0.0,N,2026,2,2026-02,balres
00339,RCI BANQUE S.A.,100020200000,Otras Oblig.por Intermed. Financ.,181601383.0,N,2026,2,2026-02,balres
00339,RCI BANQUE S.A.,100020300000,Obligaciones Diversas,2517004.0,N,2026,2,2026-02,balres
00339,RCI BANQUE S.A.,100030000000,P A T R I M O N I O   N E T O,62920133.0,N,2026,2,2026-02,balres
00339,RCI BANQUE S.A.,100030100000,"Capital, Aportes, Reservas y ORI acumulado",75762797.0,N,2026,2,2026-02,balres
00339,RCI BANQUE S.A.,100030600000,Resultados no asignados,-12842664.0,N,2026,2,2026-02,balres
00339,RCI BANQUE S.A.,100040000000,R D O S. I N T E G R A L E S  A C U M.  D E L  P E R I O D O,712133.0,N,2026,2,2026-02,balres
00339,RCI BANQUE S.A.,100040100000,Ingresos financieros,24228471.0,N,2026,2,2026-02,balres
00339,RCI BANQUE S.A.,100040100005,Por Intereses,23405942.0,N,2026,2,2026-02,balres
00339,RCI BANQUE S.A.,100040100090,Otros Ingresos Financieros,822529.0,N,2026,2,2026-02,balres
00339,RCI BANQUE S.A.,100040200000,Egresos financieros,-18817208.0,N,2026,2,2026-02,balres
00339,RCI BANQUE S.A.,100040200005,Por Intereses,-15723188.0,N,2026,2,2026-02,balres
00339,RCI BANQUE S.A.,100040200090,Otros Egresos Financieros,-3094020.0,N,2026,2,2026-02,balres
00339,RCI BANQUE S.A.,100040300000,Cargo por incobrabilidad,-181531.0,N,2026,2,2026-02,balres
00339,RCI BANQUE S.A.,100040400000,Ingresos por servicios,28107.0,N,2026,2,2026-02,balres
00339,RCI BANQUE S.A.,100040500000,Egresos por servicios,-590061.0,N,2026,2,2026-02,balres
00339,RCI BANQUE S.A.,100040700000,Gastos de administración,-1322475.0,N,2026,2,2026-02,balres
00339,RCI BANQUE S.A.,100040800000,Créditos recuperados y previsiones desafectadas,601699.0,N,2026,2,2026-02,balres
00339,RCI BANQUE S.A.,100041200000,Resultado monetario,-3466850.0,N,2026,2,2026-02,balres
00339,RCI BANQUE S.A.,100041300000,Otros,203678.0,N,2026,2,2026-02,balres
00339,RCI BANQUE S.A.,100041400000,Impuesto a las ganancias,28303.0,N,2026,2,2026-02,balres
00339,RCI BANQUE S.A.,100050000000,PARTIDAS FUERA DE BALANCE,0.0,N,2026,2,2026-02,balres
00339,RCI BANQUE S.A.,100050600000,Contingentes deudoras,44998910.0,N,2026,2,2026-02,balres
00339,RCI BANQUE S.A.,100050800000,De Derivados deudoras,0.0,N,2026,2,2026-02,balres
00340,BACS BANCO DE CREDITO Y SECURITIZACION S.A.,100010000000,A C T I V O,270925339.0,N,2026,2,2026-02,balres
00340,BACS BANCO DE CREDITO Y SECURITIZACION S.A.,100010100000,Efectivo y deposito en bancos,42650838.0,N,2026,2,2026-02,balres
00340,BACS BANCO DE CREDITO Y SECURITIZACION S.A.,100010200000,Títulos Públicos y Privados,62221742.0,N,2026,2,2026-02,balres
00340,BACS BANCO DE CREDITO Y SECURITIZACION S.A.,100010300000,Préstamos,146847291.0,N,2026,2,2026-02,balres
00340,BACS BANCO DE CREDITO Y SECURITIZACION S.A.,100010302000,Sector Financiero,92361104.0,N,2026,2,2026-02,balres
00340,BACS BANCO DE CREDITO Y SECURITIZACION S.A.,100010303000,Sector Privado no Financiero y Residentes en el Ext.,55793773.0,N,2026,2,2026-02,balres
00340,BACS BANCO DE CREDITO Y SECURITIZACION S.A.,100010303001,Adelantos,3656875.0,N,2026,2,2026-02,balres
00340,BACS BANCO DE CREDITO Y SECURITIZACION S.A.,100010303005,"Doc a sola firma, descont. y comprados",6214720.0,N,2026,2,2026-02,balres
00340,BACS BANCO DE CREDITO Y SECURITIZACION S.A.,100010303010,Hipotecarios,0.0,N,2026,2,2026-02,balres
00340,BACS BANCO DE CREDITO Y SECURITIZACION S.A.,100010303015,Prendarios,104.0,N,2026,2,2026-02,balres
00340,BACS BANCO DE CREDITO Y SECURITIZACION S.A.,100010303020,Personales,34175549.0,N,2026,2,2026-02,balres
00340,BACS BANCO DE CREDITO Y SECURITIZACION S.A.,100010303030,Otros,11071754.0,N,2026,2,2026-02,balres
00340,BACS BANCO DE CREDITO Y SECURITIZACION S.A.,100010303045,Intereses y dif. cotiz. deveng. a cobrar,778398.0,N,2026,2,2026-02,balres
00340,BACS BANCO DE CREDITO Y SECURITIZACION S.A.,100010303055,Intereses documentados,-578555.0,N,2026,2,2026-02,balres
00340,BACS BANCO DE CREDITO Y SECURITIZACION S.A.,100010303060,Ajustes NIIF,474928.0,N,2026,2,2026-02,balres
00340,BACS BANCO DE CREDITO Y SECURITIZACION S.A.,100010304000,Previsiones,-1307586.0,N,2026,2,2026-02,balres
00340,BACS BANCO DE CREDITO Y SECURITIZACION S.A.,100010400000,Otros Cred.por Interm.Finan.,10377789.0,N,2026,2,2026-02,balres
00340,BACS BANCO DE CREDITO Y SECURITIZACION S.A.,100010600000,Part. en otras Sociedades,5886843.0,N,2026,2,2026-02,balres
00340,BACS BANCO DE CREDITO Y SECURITIZACION S.A.,100010600020,Otras,5886843.0,N,2026,2,2026-02,balres
00340,BACS BANCO DE CREDITO Y SECURITIZACION S.A.,100010700000,Créditos Diversos,1554613.0,N,2026,2,2026-02,balres
00340,BACS BANCO DE CREDITO Y SECURITIZACION S.A.,100010800000,"Propiedad, plantas y equipo",388364.0,N,2026,2,2026-02,balres
00340,BACS BANCO DE CREDITO Y SECURITIZACION S.A.,100011000000,Activos Intangibles,997859.0,N,2026,2,2026-02,balres
00340,BACS BANCO DE CREDITO Y SECURITIZACION S.A.,100020000000,P A S I V O,234093826.0,N,2026,2,2026-02,balres
00340,BACS BANCO DE CREDITO Y SECURITIZACION S.A.,100020100000,Depósitos,185879606.0,N,2026,2,2026-02,balres
00340,BACS BANCO DE CREDITO Y SECURITIZACION S.A.,100020103000,Sector Privado no Financiero y Residentes en el Ext.,185879606.0,N,2026,2,2026-02,balres
00340,BACS BANCO DE CREDITO Y SECURITIZACION S.A.,100020103001,Cuentas corrientes,146530.0,N,2026,2,2026-02,balres
00340,BACS BANCO DE CREDITO Y SECURITIZACION S.A.,100020103005,Caja de ahorros,110289128.0,N,2026,2,2026-02,balres
00340,BACS BANCO DE CREDITO Y SECURITIZACION S.A.,100020103010,Plazo fijo e inversiones a plazo,72915425.0,N,2026,2,2026-02,balres
00340,BACS BANCO DE CREDITO Y SECURITIZACION S.A.,100020103020,Intereses y dif. cotiz. deveng. a pagar,2528523.0,N,2026,2,2026-02,balres
00340,BACS BANCO DE CREDITO Y SECURITIZACION S.A.,100020200000,Otras Oblig.por Intermed. Financ.,43603909.0,N,2026,2,2026-02,balres
00340,BACS BANCO DE CREDITO Y SECURITIZACION S.A.,100020300000,Obligaciones Diversas,4605759.0,N,2026,2,2026-02,balres
00340,BACS BANCO DE CREDITO Y SECURITIZACION S.A.,100020400000,Provisiones,4552.0,N,2026,2,2026-02,balres
00340,BACS BANCO DE CREDITO Y SECURITIZACION S.A.,100030000000,P A T R I M O N I O   N E T O,36831513.0,N,2026,2,2026-02,balres
00340,BACS BANCO DE CREDITO Y SECURITIZACION S.A.,100030100000,"Capital, Aportes, Reservas y ORI acumulado",35603505.0,N,2026,2,2026-02,balres
00340,BACS BANCO DE CREDITO Y SECURITIZACION S.A.,100030600000,Resultados no asignados,1228008.0,N,2026,2,2026-02,balres
00340,BACS BANCO DE CREDITO Y SECURITIZACION S.A.,100040000000,R D O S. I N T E G R A L E S  A C U M.  D E L  P E R I O D O,336487.0,N,2026,2,2026-02,balres
00340,BACS BANCO DE CREDITO Y SECURITIZACION S.A.,100040100000,Ingresos financieros,13703391.0,N,2026,2,2026-02,balres
